Time_0,Time_1,Time_2,Time_3,Time_4,Time_5,Time_6,Time_7,Time_8,Time_9,Time_10,Time_11,Time_12,Time_13,Time_14,Pattern
1.0,0.9123165994799934,0.8693144098928837,0.857102834343326,0.7626117573339574,0.7924255500816213,0.7421217079853492,0.8329305019186889,0.8260812749374389,0.770932576516414,0.8623119333062136,0.8712880317065598,0.875586422371979,0.8268051789091049,0.8300309230687355,no breakout pattern
1.0,0.8671807464361607,1.6292422776930342,1.1776869118213598,0.9986773589859249,1.264379726700691,1.1985393782390439,0.8991121662327671,1.2810387201360105,1.2242329267064458,1.198146239015473,1.1486815046154575,0.8601299360049981,0.9073959236564075,0.9010756799499783,declining wedge pattern
1.0,1.0059531091900569,1.0247367099863423,1.0010254300621528,1.0532441934760153,1.020135514448991,1.0259493624523883,1.0140068094352386,1.0506657987126176,1.0160054346889151,0.9716577708746132,1.0457343626937758,1.1090083798311157,1.0624881802496644,1.1197844993466157,no breakout pattern
1.0,2.403750051835945,1.3268751982168494,3.218369086341983,2.8720285739912628,1.3349135219621793,2.7487058197410716,3.097764789994662,2.7282440357684385,3.5570524900351543,3.4971972298375062,3.4981808534259344,3.9831399833187535,3.8899976110874626,4.71190019727756,rising wedge pattern
1.0,0.9644028095702694,0.9743781368609661,0.9877405191627008,0.978511799913872,0.9503811902298699,0.9017172127411142,0.9902600346994174,0.9400946516087283,1.037498839158872,0.8996633827342236,0.9412179680575207,0.9615846512841193,0.9669221395007153,1.0045991028836192,no breakout pattern
1.0,1.0852435532740894,1.07625006999575,1.1567689185975496,1.1314951600435952,1.1456855835840292,1.1061107685920752,1.1747310703568667,1.2348807535380721,1.2070278636795664,1.1987591242442244,1.1826696228654001,1.15447223312425,1.0921401088656069,1.0924256705080535,no breakout pattern
1.0,1.3223584223451217,1.0899040961193271,0.7705990521330245,0.6288526725928782,1.0797690215280982,0.7902284338775009,1.08205003135517,0.537660146937823,0.776033918190553,0.8101926054338779,1.1245599083152207,0.9948759338922631,0.7308128246821021,0.9488959699622496,symmetrical triangle pattern
1.0,1.3487019998671534,0.6578118561777712,0.38480194920276123,1.3155233329438645,1.0797851016086315,0.72613534339528,0.5932054865690075,1.2264672619785089,0.5714150368209951,1.0988983512521635,0.67423169302686,0.9434572769017965,1.0400298683397011,0.9603152323889934,symmetrical triangle pattern
1.0,1.1974937123319616,4.319868779454806,1.3588155307480951,3.990963975255672,4.239558800239068,2.869665441495156,4.589283294673044,4.062674576600335,5.40302533839724,4.013631878026997,4.0882994306633424,5.092328068033054,4.882232623779595,5.50027327187464,rising wedge pattern
1.0,1.508440874134746,1.2136982654937338,0.6847709491654533,1.7850683609401903,1.3871011481197255,2.1014549272994887,1.3607028495325686,1.829046719964324,2.2552920678440094,2.1439460275690227,2.2415154922306346,2.418818997052705,2.1004839075066144,2.3169498508019037,rising wedge pattern
1.0,0.7393865290985393,0.9082654569231362,1.0087695706085895,0.479754937824028,0.6544322267626372,0.7450274300653066,0.7069170429388248,1.0319285313647342,1.178501093190846,1.076615996229684,0.9408922166239134,1.2269446602567715,1.1131686518268673,1.1899234779415002,rising wedge pattern
1.0,0.6447597100255896,0.4428130637923797,0.5910083709560001,1.1775169986691842,1.0504344662212945,0.7545900303749373,0.5372147951262813,1.0019557040480345,0.6990235332714294,0.8656567945066425,0.9794115688392201,0.8019848868638436,0.89682952387179,0.7243500446514778,symmetrical triangle pattern
1.0,1.0699852376383623,1.1111728558433926,1.108116203215278,1.0666872358938835,1.0305833068988703,1.1184019212763527,1.1525054315980432,1.1202542483989084,1.0040267725544183,0.9742132062576323,1.0402189105337183,1.0238508123829237,1.0452150674928804,1.017122428077769,no breakout pattern
1.0,1.0532583702554028,1.0338121375200535,1.024436822978447,0.9570941560865963,0.9958778365925773,0.7748759582967597,0.8131907444753206,0.7734977435913208,0.8142591316507395,0.8192440833826212,0.7526376095038131,0.756591035355299,0.7590917516301124,0.6696251136087455,declining wedge pattern
1.0,2.639633704161651,1.4532978020399439,1.6419647790491882,1.9645760546436923,1.6410035793572912,2.120421988699751,2.863732792532946,2.422319416255965,2.526023507123088,1.9715190211592053,2.0391840814336173,2.1035854027714596,2.781434486166406,2.5491733454347174,rising wedge pattern
1.0,0.6878303327832631,0.9472490179687034,0.6941167698918838,0.82685161479565,0.6744590452283962,0.815497974569892,0.6404501250056728,0.622823684329346,0.734927720577107,0.5615145729855832,0.6921263748336502,0.5838153367027868,0.6062558438371343,0.6102586556351551,declining wedge pattern
1.0,0.7679054921631139,0.6076143846072902,0.8497531166562841,0.8698793174902508,0.7010346351766114,0.8409220624550113,0.7944249146084535,0.7702949695500008,0.6821784013779492,0.5698404155115427,0.6100160545139754,0.6374010866817339,0.5583590200625445,0.5377510982315628,declining wedge pattern
1.0,1.1857065630806134,1.994035062234328,1.2619812891714517,1.920815517876378,4.573280621855041,3.4444833429749337,2.625034472711448,4.329719988717909,3.02131449071171,3.1566851753152223,3.8773856618393885,3.6085887764632933,3.2691296117245794,4.759800055326883,symmetrical triangle pattern
1.0,0.8139647420185715,0.9866458291751202,1.074391998817211,0.9555284390240205,0.8854007638819835,0.9053108179144874,1.0030945590482265,0.9370417179535258,0.9850371841578697,1.0034757038324937,0.92901416551601,0.8875686007620768,0.9006455635410588,1.0071100439739946,symmetrical triangle pattern
1.0,0.9037601625562337,0.9045241169599622,0.9625025555491983,0.9403602581238913,0.9831356570283841,0.958989318781549,0.9339302476202015,0.9456083299702295,0.9387225885865483,0.9551831338621674,0.9195222432752584,0.8850807543200666,0.9067999275193344,0.9154851809044606,no breakout pattern
1.0,0.7156264120715855,0.8175276197406944,0.777892810487149,1.3218142542725455,1.1223179499098657,1.1257000078564048,1.4944280820355427,1.0583057772197235,1.4156149597850354,1.5678142051277335,1.5981789177518277,1.4029446129170673,1.7028473951636047,1.5930670352869052,rising wedge pattern
1.0,1.4588169069718318,1.2467206041513095,1.2304745070729868,1.1060930825961153,1.3692296493138634,1.3026353596533022,0.9418725616307166,0.9601247017872531,0.8531236149062869,0.9216216309087979,1.087814582379916,1.0310324616625461,0.8682289799990389,0.9645973090924691,declining wedge pattern
1.0,1.0552770858268716,0.7733179805380331,1.1802702299164898,0.7848914644875428,1.1676917375257527,1.1701985658126721,0.817446480441036,1.1578332187262974,0.8073667183336729,0.991155874168471,0.9295582253284843,0.9851247300280889,0.9934215237107153,0.8484938279701856,symmetrical triangle pattern
1.0,1.028487427137424,0.3799008645391314,0.46682557125005536,1.0937744198682062,1.2476949902931773,0.5751214632373577,0.6883164266845783,0.9894932690450347,1.1509953417830745,0.9693234823203816,0.9909916637268735,0.5952703402198101,0.666289784014014,0.8147545208388335,symmetrical triangle pattern
1.0,2.861077335165712,2.893869000796114,2.9444315372093803,1.5143379593255923,2.6824203488174434,1.4660784181260171,2.7706903095088915,3.177177734499953,2.3620030498471816,2.8949360401591986,2.9074228459147937,2.0614830403191817,2.7761767123227665,2.116130766727752,symmetrical triangle pattern
1.0,0.99214265201515,1.0427510784013387,1.0030673816532838,0.9368951722110279,0.9626552104771617,0.9350469456931211,0.9555358330326659,0.9275086900460626,0.905978922877159,0.9465554048282543,0.9937156193010397,1.010503377256844,0.9907434668858931,0.9037807484458722,no breakout pattern
1.0,1.0419103951886275,1.5108531294469583,1.3177929226305896,1.3047344980462305,1.1994569036303346,1.0902970193522672,1.0539747873645833,1.5076597227817703,1.4014016621054544,1.3449523530242506,1.4352090690535444,1.7798154075995434,1.5312471318880583,1.6096722480744152,rising wedge pattern
1.0,1.1991443896298604,1.2597413934715023,0.890973163114295,0.6806143374976225,0.732409018649155,1.2393686574400964,1.2031964761891847,1.0885547026314157,1.0718492955370964,1.0672513741884957,0.7849376420257264,0.8855988378006505,0.8872697205550966,0.9025644558860068,symmetrical triangle pattern
1.0,2.449547058866665,2.529881997657198,2.278061467916737,2.1123374436128595,2.8130856426406927,2.3499413711260875,3.006782315954502,2.4712310420873673,2.846002887312621,3.206250211280006,3.3685121140125864,3.3725638285737904,3.4240256923232324,3.5503999231469967,rising wedge pattern
1.0,1.3282158024013775,1.078516754420153,0.9478960875609841,1.0353451020598596,1.0368895445897304,1.0276810248414363,0.8383022120168463,0.9161889158797016,0.9564956175046797,0.7251782725881564,0.9641327313645659,0.8242174620525523,0.7901239914543331,0.789975761526519,declining wedge pattern
1.0,1.0227601169755955,1.04326486075861,1.0756656174095887,1.0577818074237118,1.0217395298390977,1.0332715462578443,1.0637819419185761,1.1180408050480481,1.1828925260583951,1.1507850213116388,1.118574919007418,1.144904864628665,1.2185998409122902,1.2114001973292434,no breakout pattern
1.0,0.8703454306172953,1.1212749295829774,1.4996618411435447,1.644590207648313,1.3100422631144972,1.6253893059842033,1.803744777714839,1.7531266405934847,1.9268127612873804,1.8711508267958492,2.016903721175244,2.3184102264432815,2.1301429823450437,2.378261910769151,rising wedge pattern
1.0,2.6423873194821867,1.3366877665865249,2.800985202652242,2.494030260824337,2.895783828035047,2.5816570494083186,2.539045987359555,1.9743662511771554,2.1997650520595307,2.822925925913945,2.4099554308699935,2.5872615363746334,2.865560281725776,2.639931563534158,rising wedge pattern
1.0,1.600451423720475,0.9763794991256005,1.736327353367396,1.272100788564517,2.120372513761729,1.4919090005989366,1.6361379209398332,2.013015793061816,2.0148267794579398,2.2318533562837595,1.849031977026858,2.228058091662506,1.9264252193135827,1.5677491221413677,symmetrical triangle pattern
1.0,0.9844434310655967,1.0743136478007946,0.9874015816000788,1.0963539723972677,0.9500539949424109,1.0124446195066799,0.945102342858159,1.0128278454865896,0.9612573090917675,0.9993581194321823,0.9526587285205373,0.964090104604294,1.0043085173197206,1.0498980743142652,no breakout pattern
1.0,1.0786984941486413,1.0432884703256815,0.98781860131271,1.0106681687524273,1.0284371628552262,0.956966067361186,0.8714601317611402,0.8823085696594247,0.8736391520493679,0.8998360200975203,0.8651326055762916,0.8347650988481994,0.8224361593092353,0.8865385494280108,no breakout pattern
1.0,1.2318026050531656,1.122342817017575,1.100226390190042,1.0377508648073703,0.8538256748786932,1.0219427671757406,0.884102316460918,1.000755826097613,0.7500158922256708,0.9037867598497777,0.7948279347699363,0.7831916616663944,0.7835042832540878,0.7858963137881991,declining wedge pattern
1.0,1.0038130747062106,0.9865141320959397,0.9628719720241733,1.048185881764518,1.0216493930283326,0.9368362567035322,0.9951867397626862,0.9802859195130438,0.9689436335029743,1.03889990464895,0.9452453599400145,0.977252396566434,1.0292572419934543,0.9963111703782198,no breakout pattern
1.0,1.376861155127123,2.9009076812772774,1.6447327160654335,2.718812869887346,1.9602094743045515,1.946742179394574,3.3328578585665682,2.818707813452918,3.1397039842401395,2.7655452863995587,2.9231651556695697,3.0088157171716,3.1462899502599972,3.688852218058508,rising wedge pattern
1.0,2.2653643506286407,4.54752458489933,3.6310379722489463,6.64659254830946,5.934894939738698,6.780914403372719,4.807277523543255,5.035257585860956,6.2896018298095715,6.117227808901073,7.024012799030461,6.647119513075106,7.037504320433082,6.955023945218141,rising wedge pattern
1.0,0.9894137102737477,0.9432435216941648,0.999941950847388,0.9586675634449128,0.9858384770797944,0.9480154338817157,0.9713988274681362,0.944856504146141,0.9898933855914694,0.9458558192222922,0.9636024030996658,1.0185028681022008,1.0213192335740422,1.0386963829061477,no breakout pattern
1.0,1.1360071046940075,0.6967084468594317,1.0925430252547517,1.424269878888132,0.9928915840532971,1.1793037154870996,1.1390060022267638,1.229329202644541,1.319916309714528,1.6514406195624467,1.5977709790785337,1.5186572578193778,1.6333505426516348,1.7089411323327224,rising wedge pattern
1.0,1.0060279359029713,1.0801525786587165,1.029595248162692,1.0397315362961193,1.0315002578730048,1.0819583350393494,1.0561271814440394,1.0617807631534126,1.0762763343797814,1.0837462626950736,1.0952760112067603,1.008887711390078,1.004153696067457,1.1028208709344736,no breakout pattern
1.0,1.3916390793176063,0.8230624594874071,1.1110497279676899,1.0260039284628701,1.0600995133837239,1.1597272840350978,0.8592842391116357,0.7853309180088658,1.0518840330050194,0.8303501619858211,0.9031881528024185,0.9027201514733729,0.7900751437575564,0.6830741704655926,declining wedge pattern
1.0,1.2937232653867672,1.2956658445847251,1.186039607643644,1.054118776517005,0.9208052151668592,1.0725344257873648,1.0370704480905681,0.9353741462067543,0.9258370938734715,0.7768581239608584,0.7588726298403282,0.7439834222887375,0.7826274177472199,0.7157516193742467,declining wedge pattern
1.0,1.3802543179283258,0.8605275963504851,1.278593001834877,1.0224376880485526,0.9415336129702302,0.9980581238752302,0.6754021827713154,0.6973776861513594,0.9619482265841272,0.7140502715324011,0.7256376407533068,0.693570875347118,0.7417915401154996,0.6983080699976564,declining wedge pattern
1.0,1.631526442005997,1.5163321586538487,0.9259250032353571,1.2647004749092179,1.4243441818339224,1.4972115240282153,1.0842017312720529,1.0875581934155572,1.12997562516549,1.2492496186827124,1.2106453483151902,1.393131696108025,1.3241773079984906,1.3043934643290505,symmetrical triangle pattern
1.0,0.6365961464172236,1.0439278299587387,0.8493591938644836,1.0644323776187548,0.880554287648006,0.29683314091009905,0.6379027475431882,0.7003660022063541,0.813361540506831,0.8542896492574243,0.739644444411407,0.7006610277332802,0.5197426598357113,0.560503975872391,symmetrical triangle pattern
1.0,1.1175063314818783,0.8724843169931662,0.9622641903710298,0.6891067799758062,0.9160399049250553,0.685646706721638,0.6846553999636469,0.9552078929574414,0.6588537430220918,0.7873335189828856,0.7187498355445836,0.5868817016568109,0.7107472639659104,0.6645106822408005,declining wedge pattern
1.0,0.7531292719146169,0.83202817848167,0.895761730897594,0.6737161875465815,0.9540116179089598,0.6740147848821937,0.6846106147498272,0.7287804424232606,0.6448414500235966,0.7021776985058301,0.6891557597344758,0.697527250770556,0.646624352039204,0.5939464760632155,declining wedge pattern
1.0,0.1590878003526707,0.8315274354357273,0.7889324043168519,0.8971110105336447,0.4585899621729312,0.308367953737291,0.953184010083155,0.4473036500523724,0.5484676211483023,0.6307936568979476,0.851267398234918,0.8679505138725024,0.6202461975532202,0.7184108163468947,symmetrical triangle pattern
1.0,0.49252284547676806,0.297154621550221,0.3443853636597253,0.625245517662457,0.7772570161450143,0.8468890061285618,0.6415150814867048,0.743676690189158,0.6478286647455213,0.45290886437102246,0.6096654779234565,0.6223126391864702,0.5907512081273719,0.5515596276819156,symmetrical triangle pattern
1.0,1.0339084965682033,1.0350503650875047,1.0382541417099154,1.0620466445792123,1.0071596616318148,0.96982318881183,0.9853797240271572,1.0919308511111194,1.003313235138072,1.0447546888459198,0.9923891369512311,0.9691152844255478,0.9496633371009757,0.9883653166386772,no breakout pattern
1.0,1.23965884755657,1.414374599115368,1.3894630796319023,1.6295283533330758,1.3727519198863158,1.3022361594078637,1.0954953778748777,1.3484455101400517,1.1234734118044252,1.385782604413689,1.7284329495927766,1.7287223687271114,1.3879176112135254,1.5657201705455615,rising wedge pattern
1.0,1.0848763088637567,1.0766524414823713,1.082413251191584,1.0236398974116983,0.842830765869682,0.8298366955118858,0.8821984182983897,0.8451919841775513,0.5939094642808023,0.632732684725241,0.6928338237992708,0.684053365240359,0.5789416031665738,0.5911312074670882,declining wedge pattern
1.0,1.0549171815011595,0.7863582975013328,0.9978508253245837,0.7308916932707308,1.021208562285344,1.0666675682945628,0.8789101784545144,0.8386851212941863,0.7610116265484684,0.7339376872985974,0.8629164867111568,0.7061942683525386,0.676112694782313,0.6311091273200929,declining wedge pattern
1.0,0.7243139140613456,0.7740519711205128,1.5947728920575002,0.6871657514105068,0.8027822963618194,0.8203680136249134,0.8076421702391369,0.8368574138161511,1.2042963263976605,1.0642478484851094,0.9584351243543576,1.0919902365258776,1.0020963952840867,1.2828056203338816,symmetrical triangle pattern
1.0,0.7198431426689642,0.6772816404321514,0.8857161234232338,1.1098670977122065,1.1289285498043853,0.7842852949912809,0.911123496667071,1.072676933120812,1.274566598254228,1.1193952488911483,1.165891239859443,1.2211868205878635,1.364409065680415,1.2737138997867408,rising wedge pattern
1.0,0.9318600305114131,0.9134346546600686,0.9137905308188058,0.9125612404247532,0.8094230721057702,0.8212845720682608,0.8479228718027655,0.8645931933244677,0.8715433425060737,0.8627722963259304,0.8353263799186785,0.8353188721473013,0.8219223989205385,0.8636120077411433,no breakout pattern
1.0,0.9265199589820907,1.1875586222191972,1.4112493358501352,1.3585086354360265,0.8753160892693782,1.4106232330984059,1.4518983609974925,1.0551108476030933,1.1111142905092966,1.152340767479239,0.8757960076171517,1.1950758386716782,0.9507969379904175,1.0586096508382536,declining wedge pattern
1.0,0.6963185950110296,0.9909126194667044,0.8043764631807487,0.9194125086386546,0.978742758301336,0.9131093897257415,0.7443540066721448,0.9667779477655257,0.6460861319782658,0.6458170946529724,0.647045520931668,0.8019374363666685,0.7524604251341963,0.7670272186837764,symmetrical triangle pattern
1.0,0.937933381078845,0.9090865494830093,0.8839659539103917,0.8896886111926849,0.9191405745743533,0.9275465405115981,0.9015114561734292,0.9440922113020646,0.8957782333305182,0.9183074673703147,0.8802245485998994,0.8505790124985576,0.9125138692318486,0.9316919412558786,no breakout pattern
1.0,1.1501692314358456,0.7392822216390139,0.8472257861997103,1.1836947944710625,0.9128174920813142,1.1127737203014885,0.6822447396668022,0.880897952704248,0.9419724468632359,0.6966294287430687,0.7082337932360384,0.6544829286174492,0.7575655641577295,0.6874243800246532,declining wedge pattern
1.0,0.8788795695531434,0.7238899452775966,0.8967054167358411,0.8644703901525613,0.6411605358903427,0.7449225633369856,0.5973438872515119,0.6736271205863416,0.631626721191668,0.7313101898489777,0.5944957359487486,0.5665879085130886,0.5220710783795244,0.5162950653496473,declining wedge pattern
1.0,1.5600813666563236,1.7122002272226153,1.0593196051207814,1.2449428353519618,1.4665661246685993,1.5596101946031469,2.332893626026895,2.3420517617369407,1.9286524171044188,2.357509414624994,2.036326077978982,2.627079225097366,2.464866491141756,2.5213177892431378,rising wedge pattern
1.0,1.036807799399207,0.760725697605387,0.796426493884422,0.9751259155486477,0.7406644148539806,0.8495597395589467,0.8601230530100376,1.0055130974306306,0.8442450142940633,0.9284985797757552,0.8875969105237344,0.8646201435252655,0.910364739354669,0.8908276426118921,symmetrical triangle pattern
1.0,2.350431520279157,0.825216537213478,6.290708712159101,3.8320742833809764,1.6999832563815185,1.6205221664415488,3.393949947298236,5.81625854193844,2.881828724563894,3.291954838555192,4.741988817656099,3.584250131228826,3.358058847417447,3.8179854310017953,symmetrical triangle pattern
1.0,0.9776911515529035,0.9565741436917641,0.9317189355360014,0.8522481886634159,0.8891767142624061,0.9747918150526507,0.9202936254211851,0.9478634000197298,0.9465075656468297,0.9784225986824143,1.030473895813226,1.0001508071796834,1.0131653249014627,0.9649793228808057,no breakout pattern
1.0,0.9452996573767,1.1586167943766104,1.3787822613594811,1.2996447802375362,0.981461962944974,1.3461380733434085,1.3319208417134814,1.192492559409859,1.1992589320042486,1.1977405998159547,1.090230192976856,1.2841344789088447,1.104982132723282,1.2444054957877921,symmetrical triangle pattern
1.0,0.9888620552726753,1.168294879965691,1.0773037529098244,1.035346094127134,1.0806498507861941,0.9339580709234361,0.9339581721829938,1.0542474187389506,1.0592212968980244,0.9610995635416529,0.9702243275054265,1.0008357253205324,1.062002890960778,0.9900191648511965,symmetrical triangle pattern
1.0,3.922767372467553,2.8333046453146795,2.6236847689630003,1.354243207725769,2.7288334241137506,3.4219577593596684,1.416132762968048,1.9425626064632469,2.869473139293917,3.0784863947733854,2.114841548837763,2.5606685378522793,2.3897074633140147,2.3844662832471966,symmetrical triangle pattern
1.0,1.0790349711214338,1.0837704298760762,1.013072642600507,1.0238788665897705,0.9934240357437536,0.9623003042822208,0.9600758881799711,0.9908490637384254,1.0719675996206979,1.1052037859536301,1.096925110655451,1.1162359498479142,1.0698787331631736,1.1056625585080688,no breakout pattern
1.0,0.9337395979422677,0.8407898383520073,0.6851149418376886,0.6771699511075303,0.8227119782071852,0.6611444547972781,0.754425512047863,0.6751496654985332,0.6249328778958563,0.6045488543865375,0.7192683503538717,0.5849398212224136,0.5607234556006295,0.6244120842514874,declining wedge pattern
1.0,0.8398483170479083,0.7990884784345912,0.6253002217081169,0.6931904978781703,0.7837659966534245,0.6594172185855327,0.528235333136028,0.5292221172590341,0.7234821969835723,0.6391232702509946,0.5811068263575153,0.5499466134263393,0.46321187523146407,0.47975236837264595,declining wedge pattern
1.0,1.368692184241956,1.3645784479938714,0.847779581066175,0.8583089958063793,1.1487503683044775,0.9570398420661272,1.1797305786500265,0.8858713014755509,1.0671269128236858,1.086808009447544,0.9729552474490619,0.9810513160029848,0.7107618876653714,0.8337915605304769,declining wedge pattern
1.0,1.0070772837884907,0.9819780732740703,1.0703718085981804,1.0909963354039298,1.0388898703357166,1.063091779236851,1.0680044328974068,1.038668245030009,1.0191391595874606,1.033754560062771,1.0596786951918433,0.9976475005382294,1.0224294053774818,0.9475287281365029,no breakout pattern
1.0,0.8110796660909563,0.7946681090834411,0.756267869852823,0.7642071138982404,0.8966812249156634,0.782377633586804,0.776285031316121,0.7143792044552336,0.6515176400661259,0.5842691635460828,0.5707688605103546,0.6535245308375797,0.5635192458025492,0.5268140837426384,declining wedge pattern
1.0,0.5707387409644512,0.7833253657326371,0.7940072245266032,1.318112047221156,0.8705170646682141,1.1003334930105775,1.3420631582440048,1.3372352964056404,1.3926681597315558,1.4301235563282728,1.5463626365257466,1.4570541065331355,1.4083979589406228,1.3734858186932188,rising wedge pattern
1.0,0.8356278523635673,0.6059793512707158,1.178886616109003,1.0571732120987296,1.076982871649514,1.0956531398975968,1.1498297625257394,1.220961763070462,1.110535821739925,1.2932328154231958,1.3050904716730425,1.279045285386975,1.3402482816307824,1.4258362029939884,rising wedge pattern
1.0,1.1763977438966824,0.3358063230757706,1.2121379077901597,1.1328984633564263,0.9777007667200748,1.3011965555094638,0.7486423376769534,1.1113624326321239,1.0867371026123,1.4279044256966709,1.120176372420027,1.313279509672682,1.3495381133064408,1.480071211927349,rising wedge pattern
1.0,1.7128414699380377,0.45484835693390546,1.583486866404174,1.6825544530648882,1.5741905988122842,0.5731646402027021,0.6062011668991306,1.2989035411814982,1.2872497548921031,0.7505007160192381,0.7892216365298288,0.8606216200695377,1.3022921225483164,0.941854830075556,symmetrical triangle pattern
1.0,1.3861597602291504,1.1912148244380185,1.4145892946554735,1.2406233745472235,1.5200605594515333,1.4467637108158826,1.4550715640782852,1.4492476980791107,1.2917985247545085,1.5082606072763085,1.3283876631787879,1.3999504105967615,1.3455668699868375,1.3016158250015812,symmetrical triangle pattern
1.0,1.1007601881270983,1.0991264250172808,1.0124523406734591,0.9939717576425428,1.0129570389601938,1.055281966514661,1.0720457970923791,1.0871758778649812,1.1556122515490173,1.1490041398438218,1.1482527912398564,1.1180611756963412,1.1084002545484948,1.1973053976030879,no breakout pattern
1.0,1.2553356067380446,3.039154374277478,1.5590518978205197,1.9577099764195602,2.788029719864836,3.6763188853798314,2.87819712620212,3.7343591955517947,3.910405392972422,4.408411343377126,4.9683881249477055,4.443985057563281,4.628812864368179,5.383642095192068,rising wedge pattern
1.0,1.0057376693990514,1.20346006258811,0.9134165963125114,1.1213983921644801,0.8420556204014502,1.2774270144521425,0.9902288977654847,1.268802008153963,0.8904343713839927,1.078528563138971,1.2369276813779164,1.24940353963956,1.2372013947326923,1.2139146066756539,rising wedge pattern
