Time_0,Time_1,Time_2,Time_3,Time_4,Time_5,Time_6,Time_7,Time_8,Time_9,Time_10,Time_11,Time_12,Time_13,Time_14,Pattern
1.2,1.0,1.1602165041589834,1.1509807565518453,1.1515936794014847,1.1732787745005568,1.0807861228944016,1.1562335768510867,1.0467784007248622,1.1269296424470052,1.0656881446967905,1.1113753300920388,1.087216889391883,1.1005947828682299,1.0802428315725134,symmetrical triangle pattern
1.0827396826019142,1.0649337151346618,1.0809120802308754,1.1237589124723166,1.1265492562300277,1.136223616392132,1.2,1.088218647880587,1.0980238038610846,1.054595344541449,1.0790544852298554,1.1032359138546732,1.0381895513548338,1.063306271034093,1.0,no breakout pattern
1.1313213212971638,1.0049493844718458,1.0328669827083672,1.0496117228041122,1.0397279791430158,1.036102117314072,1.1741927301118762,1.0955799911972384,1.1059113999468386,1.0570031536526598,1.0457807617487593,1.0719870381712266,1.0871028379972854,1.1712027293800935,1.084673942256341,no breakout pattern
1.1936749606550863,1.161188368797449,1.180463248136185,1.1560636948565608,1.2,1.1563262246635913,1.1622986208116508,1.120077351010839,1.1243606466545397,1.0356695144669052,1.0,1.096067468190717,1.067692268514557,1.0711809540841175,1.0951402641599395,no breakout pattern
1.0,1.1391467278548522,1.1645106607881306,1.083749320868667,1.061771643044282,1.2,1.0402570358453367,1.0943509343800606,1.0407850631426019,1.1853483028180762,1.1468362974534598,1.1720819868118353,1.1640714890040431,1.1539144087193183,1.12082070004795,symmetrical triangle pattern
1.1856428527830374,1.1052986165375143,1.2,1.1325250092185088,1.1467624860211305,1.1354786709398526,1.1655223083431063,1.0938922670287494,1.0468120200595827,1.0462267976605357,1.0524709641271246,1.0711167431754032,1.064051139089254,1.0266953896658704,1.0474901214385803,declining wedge pattern
1.0,1.0607717158935575,1.059194600568509,1.0850971480944438,1.0113035317864112,1.1458742515102702,1.2,1.1715545043144724,1.1436426897932543,1.1874035036856905,1.1134200182387521,1.0557068650023196,1.1674882058506886,1.1596861115205013,1.0364041606533079,no breakout pattern
1.0103383134292228,1.148134810379306,1.0,1.2,1.0885042576028647,1.0522568748680166,1.1940863533304118,1.1695698978294218,1.1948024155553627,1.1654443278863187,1.1733530754758514,1.1129810636670663,1.1092088663624042,1.087314283989386,1.1062782322019968,symmetrical triangle pattern
1.1914965112601812,1.140271997767414,1.1822231915441463,1.1613416153361378,1.2,1.1013296749062675,1.1534346780990992,1.137299986836172,1.1377028408197696,1.1706994280628247,1.0715511737104326,1.0370022323663146,1.0935334378905868,1.0771582489396194,1.0398100339336995,declining wedge pattern
1.1387576001689825,1.1393534169714885,1.1768797370654176,1.2,1.1752770223152844,1.1029440831814854,1.0898794031133543,1.1403910521612393,1.144706112200277,1.0820536832960073,1.10210611201393,1.0981580306386738,1.1170331902040573,1.0490912594162913,1.0536902428764332,no breakout pattern
1.0257846192973261,1.0,1.0045926321732008,1.0511954155173153,1.1084908643988403,1.0956025494912718,1.0829746477024909,1.1161016890053719,1.0594467556268032,1.0641445899009128,1.1509128028095377,1.1068152332814798,1.157302464890037,1.1325750915871855,1.1846063337651354,rising wedge pattern
1.2,1.179389566189384,1.1214917762659282,1.1655083937103117,1.0840595887788858,1.0090636145920788,1.0960774353656895,1.050940102004573,1.1041260095920655,1.1122904815297632,1.069250752991068,1.0420829680127732,1.0268550674285044,1.0364890440783323,1.0329557444882314,declining wedge pattern
1.2,1.108031984675871,1.0965514253658042,1.0408945898972752,1.0955307656693631,1.1352432152513523,1.0390792923646928,1.1126010756185898,1.113160041678122,1.0769112977090722,1.0682382084370017,1.0674916489760675,1.0371103951065872,1.0045889187065236,1.0414625009938807,declining wedge pattern
1.0503745175886325,1.075048560767736,1.0,1.154727644875139,1.167615476972562,1.1183828671091633,1.1163736647795142,1.0230480442653673,1.1780813173829714,1.1266565447746237,1.1480018093345932,1.1906201151403886,1.16903700719772,1.1766343570575362,1.1496959405187621,rising wedge pattern
1.1445782875066106,1.2,1.158727625517179,1.1774719649272174,1.1470225140023378,1.1315563168805296,1.175976989526261,1.0866716934616079,1.1246946092958925,1.0613231960062819,1.1670285232828523,1.0,1.104784688261264,1.1864468536025332,1.0898247991588,no breakout pattern
1.1933694890028577,1.0,1.070391308332847,1.1547091567643435,1.0271828340440408,1.0429517157619281,1.1439870709540725,1.0739077154625623,1.113416970916029,1.1684585872635316,1.1213343445653632,1.1479772757219562,1.1268590225909878,1.1514417335634377,1.1737088098505075,rising wedge pattern
1.0751558683295381,1.0542772253776602,1.0716569367522357,1.0,1.1071415022354665,1.058640428390997,1.0520076849021112,1.0805559550681498,1.130998691292519,1.0943984261323993,1.085660219877599,1.1469529713822908,1.1428767848995556,1.1312201506024124,1.1796229783200698,rising wedge pattern
1.0,1.0903861221802198,1.0826227185178254,1.1988399849320879,1.0552078702648269,1.0435897828753784,1.1377590547853036,1.2,1.1506672703383278,1.19506578663436,1.1402148775937673,1.0774106486697348,1.0702226521303013,1.1343589999927843,1.1005551865492105,symmetrical triangle pattern
1.0667265107399184,1.0355889461285972,1.0,1.0670480156835733,1.0469011853623156,1.0827068412901377,1.0359004791110316,1.066189031728098,1.1111597883139848,1.0936030605578149,1.15282701537985,1.1205960330234495,1.1294095434778797,1.1748623152983138,1.1826010311635318,rising wedge pattern
1.1255743180547413,1.1091550961480248,1.149909654629564,1.0213856208611656,1.2,1.0496859616610785,1.1230874267590034,1.0718087372488572,1.0,1.0110205996017274,1.0844649266036053,1.0144805757720978,1.0920033299008747,1.086297637308829,1.0726486099293562,declining wedge pattern
1.0090117345224763,1.1047591431543695,1.0757164949152018,1.0614787311763612,1.0,1.0825249146596145,1.050240810410924,1.0461447041158956,1.1111097294305448,1.1453065049308033,1.1171742911805431,1.1547344161197326,1.1561642909237768,1.1250904610748726,1.1722905764454228,rising wedge pattern
1.2,1.1449128586685877,1.140459586506364,1.1123126521865212,1.1615093286511544,1.1942343516982756,1.1960866142778412,1.1524369054443713,1.091317821339756,1.1131663834734162,1.121707423400683,1.0825532984686417,1.0600733959232445,1.0585401199474322,1.053147173636563,declining wedge pattern
1.2,1.0043167208470631,1.1912491221332813,1.163109803086587,1.0,1.142032516421815,1.0474119280861232,1.1214485595030868,1.0502577087102265,1.0487065940672857,1.1184888272417892,1.1336157257222006,1.0549903969891945,1.0817036932186732,1.0645270078156766,symmetrical triangle pattern
1.129301924383272,1.1487753259081064,1.184121975250085,1.1830415408608588,1.2,1.1518178969885586,1.191633984732824,1.1452124956250458,1.1377846178994793,1.125677245938516,1.1238963655772602,1.0354437582623819,1.1004311436141052,1.0807589215985052,1.0633088989435402,no breakout pattern
1.0968835560310857,1.0,1.0112957600146364,1.0062623637395918,1.0810721692311498,1.0261669318091928,1.0784046131682996,1.067983195115589,1.0858041353209156,1.1392563147017183,1.109435748975305,1.1336653657011224,1.1389272294533699,1.1374080783704985,1.150672990734598,rising wedge pattern
1.2,1.0619463820510795,1.118093213070392,1.164469656952243,1.0842172109871253,1.0370492900082338,1.0259934919987899,1.159367431221448,1.0,1.0915520118257196,1.037482075402828,1.0446759257342813,1.1378346982001615,1.1237230799584705,1.1175934331697395,no breakout pattern
1.0,1.1246892527145524,1.104990183529742,1.1495862214713697,1.0932851328031368,1.0924817891291918,1.1519950901101172,1.1052607705692379,1.084149074750499,1.1364832492101042,1.1604806232683147,1.163503734920111,1.1523288484111296,1.1435134295686418,1.1703862643891458,rising wedge pattern
1.1840348383572854,1.1506789593218696,1.006852139924488,1.0,1.2,1.1756809369828234,1.077950969898543,1.0777914467211704,1.1493437178771564,1.0408156253830503,1.1294097860514467,1.0683623693595858,1.0564608042180623,1.1187571275730683,1.1688029349807716,no breakout pattern
1.1439974853844275,1.1708958500480793,1.1192254534319468,1.172906650589956,1.058491603473038,1.0515518605561096,1.2,1.125525592447439,1.1223020518649847,1.018066364431526,1.0714353552443727,1.0722186908643465,1.0627217199708063,1.0524441308055548,1.0392553922882746,declining wedge pattern
1.1106437911718343,1.0,1.1096166601291981,1.1375360784731898,1.1628548231649445,1.2,1.165040830799357,1.1193977751761013,1.062168837740166,1.060668851836327,1.0547116699117107,1.0810653479968713,1.1448257736086833,1.131260323129423,1.133937548211193,symmetrical triangle pattern
1.0070270041174452,1.0,1.1217593197773825,1.023671640186778,1.1214742881703594,1.1372714539461866,1.1069380890361042,1.0436197478783353,1.101550149933718,1.1715599588125993,1.121283437745582,1.1623993319530361,1.1740030555300676,1.151251356718206,1.1931969637011302,rising wedge pattern
1.1291762763250313,1.1236801890573649,1.0,1.1202132900575958,1.1160504449230966,1.097057067480934,1.1193253104171317,1.1186231654553258,1.123161699656101,1.1604829454889636,1.1365477344176715,1.1222588649802125,1.1452479035468375,1.1558481594892398,1.1491182358453857,rising wedge pattern
1.2,1.0512729460179162,1.0434106938693593,1.0562181224870524,1.1529200378149291,1.0758736071381292,1.08740079955245,1.078915998743061,1.1110825201126397,1.0777907824409754,1.0,1.059879276795084,1.0383835117439497,1.0613891579218522,1.0084340553040119,no breakout pattern
1.0614289624805398,1.0213874448417775,1.1404743225975524,1.0,1.011151453472228,1.1377277319167707,1.0655139321953375,1.0915241196117618,1.0413294809751878,1.1309963563710532,1.1490392459321643,1.0964185658303376,1.084737443415947,1.1743166437523225,1.1527867287803601,rising wedge pattern
1.1400607160000948,1.1918630355665236,1.1334520062805635,1.1493247557143524,1.2,1.059943137557796,1.1665559231313927,1.0569875238985655,1.0827426465732553,1.0,1.056569555247164,1.038018281278709,1.0560549626186349,1.0441150097351992,1.0233534731717067,declining wedge pattern
1.1570572292251935,1.0546803508475486,1.091291852176482,1.085129932521346,1.0658173491603034,1.2,1.079858560139387,1.0987576642428658,1.1106631261186162,1.0617075108094434,1.0733934713569706,1.0503550730474858,1.0428218242864522,1.0,1.0439836631798833,no breakout pattern
1.0,1.0870105072176033,1.0718779859443637,1.0611361727551223,1.057279362468789,1.137949779923271,1.081258507642502,1.1471659632196798,1.1070082044695089,1.1576862662005283,1.1216529967688635,1.1734280677543616,1.1646021845537893,1.1740138394846427,1.1640075888609944,rising wedge pattern
1.2,1.0904969686902015,1.1398653473208538,1.0646952928290605,1.1014947862119613,1.1243881221548062,1.0860952532162267,1.0337346729621903,1.0507181890675932,1.0,1.0576293009963265,1.0546084084795706,1.1004612610178417,1.1138353507575793,1.1106941262697694,no breakout pattern
1.1010370876054056,1.0222965844495855,1.0,1.1367601340047286,1.0757590462976152,1.1085622967046493,1.1623836536606216,1.0363961142858042,1.150401661237985,1.123208329177481,1.1651633220898807,1.1095120251170776,1.1672247571258902,1.1636489326096604,1.1632157544880126,rising wedge pattern
1.0,1.0856412479699393,1.2,1.15914629206363,1.0238772882076885,1.1285328330954563,1.03603718713804,1.0607835891370592,1.0459677105753369,1.1597176540604508,1.06166586755743,1.1213936350038725,1.1341983741089219,1.0754635267764896,1.0775022674816122,symmetrical triangle pattern
1.093830751456552,1.1813509645926743,1.2,1.077444559442553,1.1480808389112314,1.167658370920373,1.112905706928977,1.1211226162221695,1.0694815197649206,1.109159779324482,1.061404980216196,1.0964224786408663,1.0735084367520766,1.063576786504507,1.0459618551147571,declining wedge pattern
1.1947318379206582,1.0,1.0976039095499783,1.1674977470729093,1.0556478892815406,1.058737799612955,1.0027669137821322,1.1324506594943213,1.2,1.1175137811831308,1.086190127784023,1.1148902753663528,1.1310509710745922,1.1393749205645183,1.1053911002398775,symmetrical triangle pattern
1.1732891156081104,1.1919094785300872,1.1700662326031237,1.2,1.1381853899528698,1.096161656397827,1.0732588306572246,1.119090298577351,1.1594857013442632,1.0804201478712205,1.115808323812123,1.0,1.0917661791692785,1.0603500491060611,1.1344470912409759,no breakout pattern
1.0358419451292367,1.0101611595965296,1.0894303002080568,1.0,1.1088048482548618,1.0360967128556464,1.0304913325155793,1.0774066834293483,1.07275312075405,1.0810113502938705,1.093924274185489,1.1256783774502095,1.1578513698984414,1.1521043738464398,1.1547204501710182,rising wedge pattern
1.0267611659275935,1.0,1.16356156520541,1.2,1.1487595770078927,1.137355814006755,1.1383467263593878,1.070704750455356,1.0299437371959,1.0702487403432797,1.0715100178570935,1.085329311665419,1.0940219394219097,1.1520708954643826,1.1271388946641223,symmetrical triangle pattern
1.1852431411959978,1.0705351750383332,1.2,1.1120523661059192,1.0652683595528325,1.0278536200583528,1.0459540723653646,1.0737996581445648,1.0884970513793077,1.0731701399081275,1.0105199324122003,1.0665619261135508,1.1094441716046481,1.1286048698746363,1.0739864738777576,no breakout pattern
1.1052043971345316,1.1013673631288312,1.0309770217204623,1.0673289259651881,1.0,1.008391018777725,1.093493538536101,1.0637880040757823,1.1134329342596851,1.1222681260983989,1.141408878333847,1.0981181511891918,1.1254507218998644,1.1438714139964885,1.1726431747552475,rising wedge pattern
1.2,1.158588932721429,1.0632594674058435,1.109741638596535,1.1516944826147035,1.0440387712582464,1.1397846018132507,1.062750468269879,1.063009950225137,1.0545167716117823,1.08353747762991,1.0471911669634764,1.0278311781525697,1.049351871894232,1.040453640010214,declining wedge pattern
1.083300653755869,1.0,1.0907419175142894,1.0453053907684797,1.1004585961887647,1.1095608420598715,1.1126043698524652,1.0730500978554744,1.121594684643436,1.0566264835239965,1.067805017717962,1.123142008672754,1.1187006543735893,1.1115065711093541,1.1566550621989182,rising wedge pattern
1.2,1.1136391419427816,1.1102245989233896,1.1719448411347178,1.1064965979190629,1.177798868651827,1.1324866010131633,1.1058387830003165,1.1087390608061205,1.0,1.0630536631883398,1.0251569457199106,1.0581068958130713,1.0431734957588157,1.10751908670096,no breakout pattern
1.0786470438371474,1.2,1.1523663412776926,1.0590084993472335,1.1046406715543926,1.089528168576963,1.1185995224154153,1.0795116197256711,1.0913739446810193,1.0076503008071378,1.0972402016561595,1.0392148933324228,1.0394713704036824,1.0730590762448422,1.0333503211533694,declining wedge pattern
1.0,1.0252111378805098,1.0208219718110025,1.0675513163452586,1.047345222621181,1.061216812797797,1.0968936593546803,1.0494049250044626,1.1010378869025212,1.1611046555901465,1.1664990131872714,1.110014509146504,1.1866797274668428,1.1150384152774304,1.1677878710763037,rising wedge pattern
1.2,1.072944371188123,1.0320201070115649,1.1917360210297556,1.0,1.1279552864288553,1.1526014747084552,1.1176489568250565,1.085153438814144,1.1176152426668993,1.0937401777526459,1.144867885616856,1.1196181951070758,1.1077986209633004,1.105564786870246,symmetrical triangle pattern
1.0,1.006561397744697,1.173109945463759,1.2,1.1768135326176068,1.1173853183379336,1.1399364978371105,1.0733410960825644,1.0618021888987792,1.1283075230450648,1.0811419467614098,1.1392208535814654,1.0789559268603013,1.0961356234927642,1.0881610859549982,symmetrical triangle pattern
1.0689175820144432,1.2,1.1734935425810984,1.1097399350565205,1.0965762575404359,1.0,1.104247339721725,1.0138406427901834,1.0229140184613934,1.1204866327066252,1.067486158354307,1.0677788767831673,1.0797952576525924,1.1017625741938868,1.095850155940874,no breakout pattern
1.2,1.0,1.05105886830556,1.1049701560459346,1.0317088655827513,1.1069471839163318,1.1713309962608462,1.1604776533409005,1.0609473234221538,1.1538315705928615,1.1530295193775106,1.1178335739945602,1.0790610640777365,1.0757578470059932,1.0910883093499504,symmetrical triangle pattern
1.0098100399666758,1.049369622689364,1.1068576044988836,1.0977464349128396,1.0,1.0550770843456185,1.03682975087118,1.0523390401854045,1.0935106897689744,1.1565897189144971,1.1641719435146385,1.1328086186421649,1.117064174609189,1.1447367631786654,1.1529348629612126,rising wedge pattern
1.2,1.0814683329263017,1.1023548027987216,1.0602493311590737,1.03335284962329,1.1015471371964867,1.1181902200626244,1.0976657460135524,1.1205381096800011,1.0911044102223844,1.03746257807016,1.05562720258372,1.056326737513879,1.05691006387549,1.0556499598615254,declining wedge pattern
1.2,1.127744877923671,1.1319064888774344,1.1335148304190423,1.1570013067935359,1.044644680148328,1.0863050713043079,1.100074148498383,1.0511383491821091,1.0850555217860478,1.073687235077144,1.0270152594539135,1.0112273446812199,1.0410461396845172,1.0253622968900926,declining wedge pattern
1.1604900003826784,1.2,1.0,1.1386106211552705,1.0208977377112372,1.0220768780770864,1.0610048343155762,1.0869213286437096,1.1096798866377862,1.066493481668038,1.0760669804808487,1.1168851198069456,1.1301779513830421,1.083625944399966,1.0861925881690775,symmetrical triangle pattern
1.1186216805666471,1.0058531087692473,1.011702880175884,1.0539525704772357,1.0854394870698085,1.2,1.0966282377100398,1.0751719576309908,1.120952165045886,1.1462511516774605,1.0843239594130865,1.1742371300245076,1.1475164128597393,1.1045772818980104,1.0502348506298698,no breakout pattern
1.172671654140589,1.0531759897649662,1.12282790264501,1.0,1.1295944573480639,1.0053273340049709,1.0002162262471517,1.1190824179641385,1.0506368680326328,1.2,1.1324726539428895,1.1347419971078754,1.1403130865610271,1.1531063463838915,1.1523566459885755,symmetrical triangle pattern
1.061736960455662,1.0059488323278576,1.1920124201973652,1.2,1.00122749560695,1.0,1.0935644066716557,1.0106206101493513,1.0365098561645492,1.038662235435199,1.1306959875135405,1.1279342639567307,1.0882816142798142,1.070486395347995,1.0940899239073043,symmetrical triangle pattern
1.0312129335573028,1.0,1.1010261801548267,1.032586563754514,1.1390579384668595,1.0454266087401745,1.1401481851648865,1.119320647689507,1.0809004618560554,1.1065050609131597,1.1168888829685004,1.1740660492577284,1.131511995678049,1.1720892822886335,1.1736358179424058,rising wedge pattern
1.1786660878629893,1.1122011355084969,1.098310631929213,1.1251352238887729,1.2,1.1794141989759572,1.0907173627829534,1.0902955078082428,1.1167176365226683,1.0890358939893308,1.0,1.0312806330645932,1.1524203786216203,1.0101488679171602,1.1662817335059255,no breakout pattern
1.176129082979656,1.1279192593037837,1.0964562691769846,1.0,1.0088304553964513,1.0499497440967396,1.1762163681529465,1.0109481223676335,1.07873286451414,1.1662464877227676,1.154332570305326,1.1199197498302351,1.1806953374944817,1.1262164100300998,1.1703870818780246,rising wedge pattern
1.0,1.2,1.0326598913854208,1.1792697813282356,1.036488381233808,1.0516670875645655,1.1661761474705146,1.164967614012983,1.1343466676149063,1.0746779470512446,1.1301351163814066,1.066792027689366,1.1176493137717896,1.1364011963451022,1.1025564479873782,symmetrical triangle pattern
1.0610071919930963,1.1403181190027027,1.0,1.1501264862200007,1.122918126306523,1.0799594267567838,1.1941674439787189,1.1073270281082568,1.1689785680725415,1.1566708366674687,1.1694578113545915,1.1472156752979206,1.1441427287603603,1.1498592980124664,1.1901308827178254,rising wedge pattern
1.2,1.1864206549331615,1.1973212147569439,1.0946121424494197,1.1163488053420296,1.0993371595345427,1.103690864170617,1.0580641632487875,1.1123184826247519,1.04963441248898,1.0820443761759022,1.0723463102012836,1.0525936303569,1.0231433920117254,1.0582639881785725,declining wedge pattern
1.0,1.094971639312801,1.0887882691502335,1.0966273052385362,1.103711079965276,1.110264998363116,1.091525625346931,1.1132300471422467,1.1324084839651194,1.1121021217463039,1.119485751812334,1.1479830436053673,1.1582188933734396,1.1583264956668264,1.1586339907620637,rising wedge pattern
1.1615267091563333,1.1668864401345505,1.0806561873797036,1.1097429852416214,1.0892641832409369,1.2,1.0437560902021867,1.109128605191752,1.0924675463428037,1.1703160855795582,1.0,1.0966898657642086,1.081815236074326,1.0037725020266157,1.043191143868426,no breakout pattern
1.0839153810004332,1.0122084395948245,1.0714757828395862,1.0116480352183472,1.091304189938662,1.0272417218257273,1.1198896706484762,1.1255757609406425,1.1207279089372175,1.0795309274450957,1.0615310982423736,1.2,1.0940592986722748,1.1381634358933292,1.1315867176927328,no breakout pattern
1.0889892289271694,1.0062462409327033,1.0,1.0276041881982698,1.021204996063322,1.0466221823040662,1.0401287399266754,1.0196077708041136,1.1058349051289171,1.0824317228960019,1.1842149803635482,1.1233343762452503,1.0492458736329726,1.1519033169959174,1.1312501117499683,no breakout pattern
1.071726861170464,1.0,1.1173793896868147,1.1146516390259504,1.0552014475591074,1.1664720991599695,1.2,1.155568530962741,1.0425609491511345,1.0848895536150374,1.119943021251391,1.1534374841981783,1.1276384080099442,1.0949466045006242,1.1318212445880045,symmetrical triangle pattern
1.030769690830095,1.043966940785212,1.1064388381168457,1.0,1.1411772922872991,1.1959491225542862,1.0668774716427907,1.0678034677931774,1.2,1.0946967730292574,1.0692894886500748,1.0932543538455715,1.1946727555014278,1.1347522705230444,1.0891509074846843,no breakout pattern
1.0179538083990451,1.0667142699740355,1.0954476828527728,1.0,1.0721350685511277,1.0843304965368643,1.1516653165332802,1.0327963682584127,1.0661179252696562,1.1095368543960324,1.135134332285477,1.1390660230164094,1.1067548186282163,1.1276625445148347,1.1629357471804167,rising wedge pattern
1.030701923883214,1.1854256973082367,1.1914326311679793,1.0,1.187990679960765,1.1948492502097385,1.2,1.195614719390311,1.1295925109524894,1.082692173545748,1.1064616021674587,1.1511641089106865,1.1188843830193802,1.0164738627345302,1.1113843592976842,symmetrical triangle pattern
1.0867928655061536,1.0374003437933128,1.0,1.0233866547865214,1.103949592673624,1.0934153549695689,1.0699843807719718,1.1261409975845247,1.0694015839193947,1.1490786188583093,1.1639764555905914,1.1239649265959661,1.1430909156547837,1.17111298086498,1.1608654784411025,rising wedge pattern
1.2,1.0763889100173418,1.0654617659371477,1.171820558537636,1.115976547000386,1.1564385206926329,1.0286218220321102,1.0637366860220068,1.1174663373916152,1.0444756031402762,1.0485061191890004,1.0492287294006828,1.0706452240058433,1.0323086085542674,1.0337868220011406,declining wedge pattern
1.0885190268373393,1.109858518011909,1.1127185927601657,1.0862944493236952,1.1062979512063507,1.0537158304374288,1.1006795286485982,1.092769309567459,1.2,1.1369997928000641,1.0948840943100715,1.1769991216083857,1.1124650394135926,1.0520916411692347,1.1600032325317164,no breakout pattern
1.1730264353913804,1.2,1.1445139986512836,1.1387085272463722,1.106929831417887,1.122528294023158,1.0511106240532866,1.0738795945658444,1.0252300136417443,1.0636423843856464,1.0663028314955858,1.044460118041999,1.0535064219987946,1.0529813920025197,1.0040756751514206,declining wedge pattern
1.0,1.0146305502020372,1.1422139166882217,1.0917002834519367,1.0403729849194907,1.112100717711223,1.1469935265781934,1.134715007755143,1.100501294159959,1.1038622542095573,1.1669186849115465,1.1415626485444792,1.1828937775440154,1.1565135947469587,1.1545517765268751,rising wedge pattern
1.0,1.144411261413478,1.008481673590511,1.040817147970359,1.1010848727347922,1.025437351387089,1.0953579753893319,1.0936618454088456,1.0766759741237957,1.164357484461279,1.11415742877205,1.136318281725062,1.1395803436579597,1.1637924945350377,1.1682892784117065,rising wedge pattern
1.1256954247700661,1.0800559854911411,1.1245736590251825,1.2,1.027545438968231,1.0,1.1748842339320498,1.1356640909268947,1.046803771159349,1.0718466396746553,1.0544938765258787,1.0341232516637264,1.115056916990199,1.0611812157397342,1.1005941779851653,symmetrical triangle pattern
1.0,1.1737146902801232,1.2,1.1458182984544452,1.1709543263681506,1.0227714198053124,1.147016746548127,1.1662880023267794,1.0505106496245378,1.0998434127916679,1.1354182384870524,1.0900030366122353,1.1349019876762567,1.0939724616364026,1.0750941322627612,symmetrical triangle pattern
1.1442027568755695,1.1106832740714359,1.0568505976327354,1.0,1.0544156363067005,1.1399239326162374,1.2,1.017566215864019,1.029722869915973,1.1642394746297726,1.0489267145477108,1.1515565174997282,1.1498654191581654,1.1199019403956978,1.1086140151933146,symmetrical triangle pattern
1.2,1.0,1.002044438416054,1.1587092568619404,1.1127210332603874,1.0216362579729124,1.180468785188693,1.059092021025645,1.10415501483257,1.14134148161936,1.0942121220950896,1.1361894452829933,1.1470175954523303,1.19240117666229,1.1221126513933992,symmetrical triangle pattern
1.1930308456638394,1.2,1.1282201615053236,1.0901816883311113,1.0857711497009055,1.0762250031940008,1.0614643264391006,1.0916137219491895,1.111508486346135,1.131692545047474,1.0878966621279613,1.0351211686514963,1.0889178767934744,1.0733867582047398,1.053679631719881,declining wedge pattern
1.1696855581734265,1.1028134902558187,1.169147705972934,1.136684660239711,1.1625705532937542,1.0352403834628539,1.0468147428545769,1.1458509712940022,1.2,1.1430227562633684,1.0221467415564534,1.0713919039159223,1.0,1.0790371601456346,1.1794851163380409,no breakout pattern
1.1000082604718529,1.2,1.06726559340519,1.0667404015492157,1.0942755729358562,1.1494631532839272,1.0642219411708496,1.098500386950967,1.11893786409315,1.0594721179738926,1.0169283752867455,1.048994276174257,1.0425460730929246,1.0593191538783446,1.0240691567132127,declining wedge pattern
1.0,1.1213512405229678,1.1786000920305328,1.1059458715805957,1.1343467959871296,1.167142008093556,1.0792181692856133,1.0697478078076303,1.1933928755850551,1.1203119852908854,1.1553340057952122,1.1863464183501622,1.1684287792695083,1.1794365900149888,1.1691797215496265,rising wedge pattern
